0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.33684855220010396,-0.6135423862992962,-0.8875151110697495,0.08504925188071055,-0.6605306743650393,-0.6491076821721119,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.869874470881692,0.0458988070101529,-0.5173324155417446,-0.8916882501868245,-1.5756862740979403,2.7416266421890945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,1.4341960560826774,-0.6407266473844129,1.0617867539482457,0.2546249253678617,0.007451351684018484,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6486681098094882,-0.7994750535857951,-0.270543951856408,-0.8916882501868245,-0.6605306743650393,-0.46680099898487565,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6653541062033014,-1.2134851260770658,1.456975293940948,0.08504925188071055,1.1697805251007627,-0.9019572777348287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6653541062033014,1.6622734612874492,-0.14714972001373974,1.0617867539482457,0.2546249253678617,-0.4209056102104666,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3056792178158831,0.21943596314421845,-0.6407266473844129,-0.8916882501868245,-0.6605306743650393,-0.4283423630211347,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.008342998196906572,0.6458415467879224,1.950552221311621,2.038524256015781,-0.6605306743650393,-0.43641655178700295,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6486681098094882,-1.1738194903892794,-1.0109093429124179,-0.8916882501868245,1.1697805251007627,-0.9104564238041637,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,1.0301023925133532,-1.0109093429124179,-1.8684257522543597,-0.6605306743650393,2.697218603976819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.08887817355049,0.2566224966015182,-0.3939381836990763,0.08504925188071055,0.2546249253678617,1.4255338733525666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7581699611438873,0.6929444891671688,0.3464272073569334,0.08504925188071055,-0.6605306743650393,0.015738019101620128,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4463504035345031,-0.39042318555549765,-1.0109093429124179,0.08504925188071055,-0.6605306743650393,0.4013867719976967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9771736638126857,1.2333887754132586,0.9633983665702748,-0.8916882501868245,0.2546249253678617,-0.41325637874806503,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3056792178158831,-0.28382178964457166,-0.7641208792270812,0.08504925188071055,-1.5756862740979403,-0.5252326282115539,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6508707682128936,-1.1986105126941458,-0.7641208792270812,0.08504925188071055,1.1697805251007627,0.31150830231447885,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8843578088720997,-1.5134564959659504,0.09963874367159682,-0.8916882501868245,-1.5756862740979403,-0.817815731648412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6508707682128936,1.7044181992057224,-0.6407266473844129,-0.8916882501868245,1.1697805251007627,2.135850006097241,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5558522548689022,-0.6705617376004892,2.4441291486822943,-0.8916882501868245,-1.5756862740979403,-0.4136813360515318,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7581699611438873,-1.203568717155119,-0.8875151110697495,0.08504925188071055,0.2546249253678617,-0.08752660564080036,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.526885578888087,-0.9432629829540208,-0.270543951856408,0.08504925188071055,-1.5756862740979403,2.7756232264664344,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,1.6920226880532891,1.0867925984129432,0.08504925188071055,0.2546249253678617,-0.3597117585112544,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5558522548689022,1.4019677270863509,2.320734916839626,1.0617867539482457,1.1697805251007627,-0.42069313155873317,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4151810691502822,1.600295905525283,-1.0109093429124179,-1.8684257522543597,-1.5756862740979403,-0.7013774304985222,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.3201625558062908,-1.2556298639953387,-0.3939381836990763,-0.8916882501868245,1.1697805251007627,-0.8821967631236248,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.11784484953130571,1.7044181992057224,-0.8875151110697495,-0.8916882501868245,1.1697805251007627,-1.0200954080985856,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33684855220010396,1.4763407940009505,-0.8875151110697495,1.0617867539482457,0.2546249253678617,2.451593282573037,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1961773664814839,1.3548647847071045,1.7037637576262845,0.08504925188071055,-1.5756862740979403,-0.7685206844462689,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7581699611438873,1.4812989984619238,-0.7641208792270812,0.08504925188071055,0.2546249253678617,-0.9361663406639021,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,0.4549506750404503,-0.7641208792270812,1.0617867539482457,-0.6605306743650393,1.154198635089046,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-0.977970414180834,1.950552221311621,2.038524256015781,0.2546249253678617,-0.8407634260356166,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.9626903258222779,-0.7771631335114152,-0.8875151110697495,-0.8916882501868245,-1.5756862740979403,-0.8369388103044157,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,1.4763407940009505,1.5803695257836163,1.0617867539482457,0.2546249253678617,0.4056363450323642,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2.1983800248848895,-1.4688326558171907,2.4441291486822943,0.08504925188071055,-1.5756862740979403,1.618039531823005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4318670655440953,0.7350892270854419,2.4441291486822943,1.0617867539482457,-0.6605306743650393,2.2401770240983283,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,0.7772339650037149,-0.8875151110697495,0.08504925188071055,0.2546249253678617,-0.8369388103044157,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.526885578888087,1.7267301192801021,2.320734916839626,0.08504925188071055,0.2546249253678617,0.7995717653460424,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.103361511540898,0.44751336834899036,-0.8875151110697495,-0.8916882501868245,-1.5756862740979403,-0.3044673090605768,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,0.5119700263416432,-0.8875151110697495,0.08504925188071055,-1.5756862740979403,2.4133471252610295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-1.6324534030293096,1.5803695257836163,0.08504925188071055,1.1697805251007627,-0.4829493765166122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.869874470881692,-0.6308961019127028,-0.14714972001373974,1.0617867539482457,0.2546249253678617,-0.5785647697966312,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,1.2408260821047186,-0.8875151110697495,1.0617867539482457,1.1697805251007627,-0.7935931653508072,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9938596602064987,0.7995458850780948,0.09963874367159682,0.08504925188071055,0.2546249253678617,0.5456597765246587,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6486681098094882,1.1689321174206058,-0.02375548817107146,-1.8684257522543597,0.2546249253678617,0.8807386103081919,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42966440714069,1.1763694241120657,0.7166099028849382,-1.8684257522543597,-0.6605306743650393,1.5101003767424501,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.42966440714069,-0.5342111149237234,0.09963874367159682,-1.8684257522543597,-1.5756862740979403,-0.6576068282414469,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,-0.9655749030284007,-0.270543951856408,-1.8684257522543597,1.1697805251007627,-0.7479102552281315,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.2106607044718917,1.173890321881579,0.8400041347276065,0.08504925188071055,1.1697805251007627,0.2399029966803313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6486681098094882,-0.6656035331395159,1.3335810620982798,0.08504925188071055,-1.5756862740979403,0.7056562012798904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,0.4599088795014236,1.7037637576262845,0.08504925188071055,-0.6605306743650393,0.7324285113982957,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5558522548689022,1.6647525635179359,-0.5173324155417446,-0.8916882501868245,-0.6605306743650393,-0.9370162552708357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-0.41521420786036417,0.09963874367159682,1.0617867539482457,-0.6605306743650393,0.738802870950297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6341847718190805,1.4019677270863509,-0.6407266473844129,-1.8684257522543597,0.2546249253678617,-0.5543422034990264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2128633628752972,-1.5853504606500635,-0.8875151110697495,2.038524256015781,-0.6605306743650393,-0.5209830551768864,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.979376322216091,0.7797130672342015,1.0867925984129432,2.038524256015781,-1.5756862740979403,2.195344028582586,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,-1.3275238286794517,0.09963874367159682,-0.8916882501868245,1.1697805251007627,-0.057992073049861176,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2106607044718917,-0.4548798435481506,-1.0109093429124179,0.08504925188071055,-0.6605306743650393,-0.37947227312245835,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.33684855220010396,-1.2407552506124189,-0.3939381836990763,0.08504925188071055,-0.6605306743650393,1.430845839645901,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,-0.8912018361138011,-0.14714972001373974,-1.8684257522543597,0.2546249253678617,-0.5838767360899656,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,0.06325252262355946,-0.8875151110697495,-1.8684257522543597,-0.6605306743650393,0.016800412360287006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5558522548689022,-1.1986105126941458,1.827157989468953,0.08504925188071055,1.1697805251007627,0.19188282138858842,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8843578088720997,-0.5986677729163763,-0.8875151110697495,0.08504925188071055,1.1697805251007627,-0.3607741517699213,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1961773664814839,-0.9333465740320742,0.9633983665702748,1.0617867539482457,-0.6605306743650393,-0.7993300889476084,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8676718124782865,-1.4142924067464844,1.2101868302556114,0.08504925188071055,1.1697805251007627,-0.4761500596611442,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42966440714069,0.2962881322893046,-1.0109093429124179,2.038524256015781,-1.5756862740979403,2.0570204263041587,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-0.28382178964457166,-0.270543951856408,0.08504925188071055,0.2546249253678617,1.0738817047338303,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-2.072192177156677,1.2482633887961785,-0.5173324155417446,0.08504925188071055,-0.6605306743650393,-0.9826991653935114,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.33684855220010396,0.7226937159330086,2.320734916839626,0.08504925188071055,0.2546249253678617,0.9410825474004705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4463504035345031,-0.7275810889016822,-0.8875151110697495,1.0617867539482457,-1.5756862740979403,0.06545802360722999,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1961773664814839,-0.06813989559223305,2.4441291486822943,-0.8916882501868245,-1.5756862740979403,-0.46680099898487565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2106607044718917,-1.5060191892744905,-1.0109093429124179,0.08504925188071055,-1.5756862740979403,-0.349300304576319,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3201625558062908,-1.3498357487538315,1.456975293940948,1.0617867539482457,1.1697805251007627,-0.2477355090477655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1961773664814839,-0.821786973660175,1.827157989468953,0.08504925188071055,0.2546249253678617,-0.8845340282926919,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008342998196906572,-0.00864144206055342,-1.0109093429124179,0.08504925188071055,-0.6605306743650393,0.20994350678592535,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,0.5739475821038096,1.0867925984129432,-1.8684257522543597,-1.5756862740979403,0.8550286934484534,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,1.173890321881579,-0.8875151110697495,2.038524256015781,-0.6605306743650393,2.144349152166576,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,-1.6374116074902831,-0.02375548817107146,1.0617867539482457,-1.5756862740979403,0.49530233606384866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6508707682128936,0.3805776081258508,-0.3939381836990763,-0.8916882501868245,1.1697805251007627,-0.1967406326317554,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5391662584750891,1.6647525635179359,0.2230329755142651,1.0617867539482457,1.1697805251007627,-0.38159705963979207,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.4151810691502822,-0.6631244309090293,1.827157989468953,0.08504925188071055,1.1697805251007627,-0.8717853091886894,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.11784484953130571,1.7168137103581556,0.09963874367159682,0.08504925188071055,0.2546249253678617,0.7056562012798904,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,-0.8837645294223412,-1.0109093429124179,1.0617867539482457,-0.6605306743650393,-0.011884205623718688,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3223652142096962,1.097038152736493,1.0867925984129432,1.0617867539482457,1.1697805251007627,2.7620245927554987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.4151810691502822,-0.2763844829531117,1.7037637576262845,0.08504925188071055,-0.6605306743650393,-0.8027297473753423,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1961773664814839,-0.24663525618727192,2.320734916839626,-0.8916882501868245,-1.5756862740979403,-0.049067969677059405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.4151810691502822,0.0508570114711262,0.9633983665702748,-0.8916882501868245,1.1697805251007627,-0.9297919811119009,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4318670655440953,1.0995172549669796,-0.7641208792270812,0.08504925188071055,-1.5756862740979403,2.4853773881986436,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3056792178158831,-0.4474425368566906,0.4698214391996017,-1.8684257522543597,-0.6605306743650393,-0.9363788193156355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.4151810691502822,1.2011604464169323,-0.270543951856408,0.08504925188071055,-1.5756862740979403,-0.7685206844462689,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7581699611438873,-0.8788063249613679,0.3464272073569334,1.0617867539482457,-0.6605306743650393,-0.9497649743748382,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3201625558062908,-1.359752157675778,-1.0109093429124179,-0.8916882501868245,-0.6605306743650393,-0.6121363967705045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6486681098094882,1.394530420394891,0.4698214391996017,1.0617867539482457,-0.6605306743650393,-0.4823119405614121,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2106607044718917,-0.6556871242175693,1.950552221311621,-0.8916882501868245,-1.5756862740979403,-0.5996001563182354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-0.6879154532138958,-0.3939381836990763,1.0617867539482457,-1.5756862740979403,-0.2216006348845603,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0866755151470848,-0.011120544291040072,-0.3939381836990763,1.0617867539482457,-1.5756862740979403,-0.9170432620078983,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.008342998196906572,-0.6061050796078363,-0.8875151110697495,0.08504925188071055,1.1697805251007627,0.658485940595081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.8531884744878788,0.3880149148173107,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-0.7791446170329377,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5558522548689022,-0.4474425368566906,-0.8875151110697495,1.0617867539482457,0.2546249253678617,-0.5129088664110182,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6653541062033014,-0.050786179978826486,-0.3939381836990763,1.0617867539482457,-0.6605306743650393,2.151148469022044,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.11784484953130571,-1.0920091167832198,-1.0109093429124179,-1.8684257522543597,0.2546249253678617,-0.8252524844590802,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6653541062033014,0.49213720849775006,-0.02375548817107146,2.038524256015781,1.1697805251007627,-0.17506781015495107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2128633628752972,1.074726232662113,-1.0109093429124179,1.0617867539482457,1.1697805251007627,1.890862120648659,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7748559575377005,0.7673175560817683,-1.0109093429124179,1.0617867539482457,-1.5756862740979403,-0.11004934272453817,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-1.4837072692001108,0.59321567104227,0.08504925188071055,0.2546249253678617,-0.8337516305284152,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.0866755151470848,1.5308810430716568,-0.8875151110697495,-1.8684257522543597,0.2546249253678617,-0.7355864934275956,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
